 -1.0942317317886152E-001 6.9101689526909582E-001 0.0000000000000000E+000
 -1.1595156123927175E-001 7.3224423603760447E-001 0.0000000000000000E+000
 -1.2263679094666347E-001 7.7446204550481434E-001 0.0000000000000000E+000
 -1.2950663738467350E-001 8.1784572574966918E-001 0.0000000000000000E+000
 -1.3658964266296036E-001 8.6257552268743420E-001 0.0000000000000000E+000
 -1.4391523450093424E-001 9.0883727493630162E-001 0.0000000000000000E+000
 -1.5151384849092298E-001 9.5682318591996052E-001 0.0000000000000000E+000
 -1.5941705454874600E-001 1.0067326224140198E+000 0.0000000000000000E+000
 -1.6765768807705739E-001 1.0587729428539696E+000 0.0000000000000000E+000
 -1.7626998638638935E-001 1.1131603588459931E+000 0.0000000000000000E+000
 -1.8528973094070456E-001 1.1701208334600419E+000 0.0000000000000000E+000
 -1.9475439601843014E-001 1.2298910200372597E+000 0.0000000000000000E+000
 -2.0470330440661000E-001 1.2927192454121463E+000 0.0000000000000000E+000
 -2.1517779077506094E-001 1.3588665416346217E+000 0.0000000000000000E+000
 -2.2622137340926640E-001 1.4286077304782541E+000 0.0000000000000000E+000
 -2.3787993501554761E-001 1.5022325652406963E+000 0.0000000000000000E+000
 -2.5020191334965247E-001 1.5800469345798900E+000 0.0000000000000000E+000
 -2.6323850246082525E-001 1.6623741333879178E+000 0.0000000000000000E+000
 -2.7704386538739589E-001 1.7495562059822514E+000 0.0000000000000000E+000
 -2.9167535918764731E-001 1.8419553671953204E+000 0.0000000000000000E+000
 -3.0719377324082697E-001 1.9399555072661978E+000 0.0000000000000000E+000
 -3.2366358180842281E-001 2.0439637867871494E+000 0.0000000000000000E+000
 -3.4115321190498848E-001 2.1544123283312584E+000 0.0000000000000000E+000
 -3.5973532759144078E-001 2.2717600117894463E+000 0.0000000000000000E+000
 -3.7948713187201122E-001 2.3964943808760788E+000 0.0000000000000000E+000
 -4.0049068744908967E-001 2.5291336687238228E+000 0.0000000000000000E+000
 -4.2283325766864666E-001 2.6702289509837649E+000 0.0000000000000000E+000
 -4.4660766907273119E-001 2.8203664353761004E+000 0.0000000000000000E+000
 -4.7191269706534644E-001 2.9801698972038047E+000 0.0000000000000000E+000
 -4.9885347629402288E-001 3.1503032709481387E+000 0.0000000000000000E+000
 -5.2754193745210998E-001 3.3314734087132476E+000 0.0000000000000000E+000
 -5.5809727231655559E-001 3.5244330169803524E+000 0.0000000000000000E+000
 -5.9064642895325825E-001 3.7299837838728176E+000 0.0000000000000000E+000
 -6.2532463914743630E-001 3.9489797099249730E+000 0.0000000000000000E+000
 -6.6227598025031487E-001 4.1823306561930291E+000 0.0000000000000000E+000
 -7.0165397377642558E-001 4.4310061244492926E+000 0.0000000000000000E+000
 -7.4362222323852034E-001 4.6960392851653578E+000 0.0000000000000000E+000
 -7.8835509387010028E-001 4.9785312700192641E+000 0.0000000000000000E+000
 -8.3603843705961189E-001 5.2796557467606524E+000 0.0000000000000000E+000
 -8.8687036250607054E-001 5.6006637954410410E+000 0.0000000000000000E+000
 -9.4106206130426351E-001 5.9428891062687015E+000 0.0000000000000000E+000
 -9.9883868337909476E-001 6.3077535206832396E+000 0.0000000000000000E+000
 -1.0604402729146356E+000 6.6967729386717005E+000 0.0000000000000000E+000
 -1.1261227656642570E+000 7.1115636168691605E+000 0.0000000000000000E+000
 -1.1961590522853465E+000 7.5538488836103710E+000 0.0000000000000000E+000
 -1.2708401121165034E+000 8.0254662988317058E+000 0.0000000000000000E+000
 -1.3504762221076243E+000 8.5283752885703059E+000 0.0000000000000000E+000
 -1.4353982459256915E+000 9.0646652857796504E+000 0.0000000000000000E+000
 -1.5259590085920607E+000 9.6365644112841302E+000 0.0000000000000000E+000
 -1.6225347623624469E+000 1.0246448730939166E+001 0.0000000000000000E+000
 -1.7255267499399150E+000 1.0896852127457761E+001 0.0000000000000000E+000
 -1.8353628715155068E+000 1.1590476827917723E+001 0.0000000000000000E+000
 -1.9524994625626206E+000 1.2330204630688291E+001 0.0000000000000000E+000
 -2.0774231897712276E+000 1.3119108878420445E+001 0.0000000000000000E+000
 -2.2106530729990546E+000 1.3960467226845141E+001 0.0000000000000000E+000
 -2.3527426416402619E+000 1.4857775262429877E+001 0.0000000000000000E+000
 -2.5042822343706757E+000 1.5814761025470643E+001 0.0000000000000000E+000
 -2.6659014518243573E+000 1.6835400498958691E+001 0.0000000000000000E+000
 -2.8382717723915469E+000 1.7923934127572984E+001 0.0000000000000000E+000
 -3.0221093420058800E+000 1.9084884435430240E+001 0.0000000000000000E+000
 -3.2181779495116452E+000 2.0323074815788722E+001 0.0000000000000000E+000
 -3.4272921999726194E+000 2.1643649570771089E+001 0.0000000000000000E+000
 -3.6503208991068874E+000 2.3052095284365503E+001 0.0000000000000000E+000
 -3.8881906629087126E+000 2.4554263617503231E+001 0.0000000000000000E+000
 -4.1418897674544084E+000 2.6156395619918815E+001 0.0000000000000000E+000
 -4.4124722548870530E+000 2.7865147659802204E+001 0.0000000000000000E+000
 -4.7010623126389817E+000 2.9687619078971370E+001 0.0000000000000000E+000
 -5.0088589440866116E+000 3.1631381688465094E+001 0.0000000000000000E+000
 -5.3371409500425067E+000 3.3704511227100802E+001 0.0000000000000000E+000
 -5.6872722417814074E+000 3.5915620913697964E+001 0.0000000000000000E+000
 -6.0607075076742589E+000 3.8273897232366458E+001 0.0000000000000000E+000
 -6.4589982569731959E+000 4.0789138099536977E+001 0.0000000000000000E+000
 -6.8837992658576539E+000 4.3471793571305305E+001 0.0000000000000000E+000
 -7.3368754525231097E+000 4.6333009260217565E+001 0.0000000000000000E+000
 -7.8201092098759757E+000 4.9384672641879611E+001 0.0000000000000000E+000
 -1.1670315564886907E-001 4.8618964762898415E-001 0.0000000000000000E+000
 -1.2586900002015067E-001 5.2437489309486940E-001 0.0000000000000000E+000
 -1.3507292566988810E-001 5.6271878657032059E-001 0.0000000000000000E+000
 -1.4435317209259535E-001 6.0138063519883167E-001 0.0000000000000000E+000
 -1.5374829587223848E-001 6.4052106713024237E-001 0.0000000000000000E+000
 -1.6329733087305975E-001 6.8030269888161254E-001 0.0000000000000000E+000
 -1.7303995041330966E-001 7.2089081095896801E-001 0.0000000000000000E+000
 -1.8301663209577135E-001 7.6245403454734073E-001 0.0000000000000000E+000
 -1.9326882597979533E-001 8.0516505212166256E-001 0.0000000000000000E+000
 -2.0383912679362226E-001 8.4920131488964901E-001 0.0000000000000000E+000
 -2.1477145090243999E-001 8.9474578004725014E-001 0.0000000000000000E+000
 -2.2611121876743878E-001 9.4198767090979318E-001 0.0000000000000000E+000
 -2.3790554365393035E-001 9.9112326307696696E-001 0.0000000000000000E+000
 -2.5020342737255241E-001 1.0423566998978933E+000 0.0000000000000000E+000
 -2.6305596386678898E-001 1.0959008406242383E+000 0.0000000000000000E+000
 -2.7651655149267440E-001 1.1519781447752822E+000 0.0000000000000000E+000
 -2.9064111487262401E-001 1.2108215963891591E+000 0.0000000000000000E+000
 -3.0548833724511693E-001 1.2726756720001946E+000 0.0000000000000000E+000
 -3.2111990427560744E-001 1.3377973563641459E+000 0.0000000000000000E+000
 -3.3760076034157094E-001 1.4064572101511637E+000 0.0000000000000000E+000
 -3.5499937835653950E-001 1.4789404940426485E+000 0.0000000000000000E+000
 -3.7338804425408267E-001 1.5555483539020072E+000 0.0000000000000000E+000
 -3.9284315731375896E-001 1.6365990719436465E+000 0.0000000000000000E+000
 -4.1344554757672358E-001 1.7224293890980791E+000 0.0000000000000000E+000
 -4.3528081166983679E-001 1.8133959040675420E+000 0.0000000000000000E+000
 -4.5843966843343043E-001 1.9098765548843810E+000 0.0000000000000000E+000
 -4.8301833583034881E-001 2.0122721891280015E+000 0.0000000000000000E+000
 -5.0911893070213088E-001 2.1210082293238566E+000 0.0000000000000000E+000
 -5.3684989303322794E-001 2.2365364404438206E+000 0.0000000000000000E+000
 -5.6632643648597525E-001 2.3593368068514846E+000 0.0000000000000000E+000
 -5.9767102707808450E-001 2.4899195264902221E+000 0.0000000000000000E+000
 -6.3101389199147784E-001 2.6288271305995576E+000 0.0000000000000000E+000
 -6.6649356062637555E-001 2.7766367377664372E+000 0.0000000000000000E+000
 -7.0425744014856440E-001 2.9339624516763356E+000 0.0000000000000000E+000
 -7.4446242792105544E-001 3.1014579125261492E+000 0.0000000000000000E+000
 -7.8727556336461868E-001 3.2798190126991931E+000 0.0000000000000000E+000
 -8.3287472195546508E-001 3.4697867879851079E+000 0.0000000000000000E+000
 -8.8144935424340387E-001 3.6721504963567737E+000 0.0000000000000000E+000
 -9.3320127296091204E-001 3.8877508970956622E+000 0.0000000000000000E+000
 -9.8834549149327922E-001 4.1174837438893954E+000 0.0000000000000000E+000
 -1.0471111171934173E+000 4.3623035064141664E+000 0.0000000000000000E+000
 -1.1097423032528133E+000 4.6232273358641685E+000 0.0000000000000000E+000
 -1.1764992630833135E+000 4.9013392909035565E+000 0.0000000000000000E+000
 -1.2476593514242298E+000 5.1977948415984567E+000 0.0000000000000000E+000
 -1.3235182166663924E+000 5.5138256700414354E+000 0.0000000000000000E+000
 -1.4043910291807649E+000 5.8507447876137961E+000 0.0000000000000000E+000
 -1.4906137907548551E+000 6.2099519901459548E+000 0.0000000000000000E+000
 -1.5825447305773457E+000 6.5929396736407906E+000 0.0000000000000000E+000
 -1.6805657935707394E+000 7.0012990347223720E+000 0.0000000000000000E+000
 -1.7850842272556253E+000 7.4367266815709305E+000 0.0000000000000000E+000
 -1.8965342737395181E+000 7.9010316828107365E+000 0.0000000000000000E+000
 -2.0153789738599102E+000 8.3961430836365629E+000 0.0000000000000000E+000
 -2.1421120909772613E+000 8.9241179204061520E+000 0.0000000000000000E+000
 -2.2772601624106681E+000 9.4871497669968541E+000 0.0000000000000000E+000
 -2.4213846870392812E+000 1.0087577848433739E+001 0.0000000000000000E+000
 -2.5750844581583365E+000 1.0727896759653790E+001 0.0000000000000000E+000
 -2.7389980512820298E+000 1.1410766829784427E+001 0.0000000000000000E+000
 -2.9138064772293966E+000 1.2139025174996972E+001 0.0000000000000000E+000
 -3.1002360115158378E+000 1.2915697485856104E+001 0.0000000000000000E+000
 -3.2990612118056468E+000 1.3744010598138260E+001 0.0000000000000000E+000
 -3.5111081359620755E+000 1.4627405899346831E+001 0.0000000000000000E+000
 -3.7372577740649415E+000 1.5569553626624012E+001 0.0000000000000000E+000
 -3.9784497086548765E+000 1.6574368115463152E+001 0.0000000000000000E+000
 -4.2356860184111849E+000 1.7646024062574725E+001 0.0000000000000000E+000
 -4.5100354414821151E+000 1.8788973870473651E+001 0.0000000000000000E+000
 -4.8026378157648804E+000 2.0007966145849352E+001 0.0000000000000000E+000
 -5.1147088145832029E+000 2.1308065428573222E+001 0.0000000000000000E+000
 -5.4475449974380439E+000 2.2694673233312049E+001 0.0000000000000000E+000
 -5.8025291968155450E+000 2.4173550491168569E+001 0.0000000000000000E+000
 -6.1811362634327729E+000 2.5750841484587017E+001 0.0000000000000000E+000
 -6.5849391937912181E+000 2.7433099374966734E+001 0.0000000000000000E+000
 -7.0156156654958117E+000 2.9227313429042173E+001 0.0000000000000000E+000
 -7.4749550074920386E+000 3.1140938057147391E+001 0.0000000000000000E+000
 -7.9648656341800823E+000 3.3181923784009889E+001 0.0000000000000000E+000
 -8.4873829742926929E+000 3.5358750280747785E+001 0.0000000000000000E+000
 -9.0446779274786664E+000 3.7680461595308344E+001 0.0000000000000000E+000
 -9.6390658837265946E+000 4.0156703727719723E+001 0.0000000000000000E+000
 -1.0273016343101659E+001 4.2797764706269049E+001 0.0000000000000000E+000
 -1.0949163175762749E+001 4.5614617331111774E+001 0.0000000000000000E+000
 -1.1670315564886907E+001 4.8618964762898408E+001 0.0000000000000000E+000
 -1.5448288969745116E-001 4.7553657776318864E-001 0.0000000000000000E+000
 -1.6661594742943719E-001 5.1288513308197914E-001 0.0000000000000000E+000
 -1.7879941430337443E-001 5.5038886021881606E-001 0.0000000000000000E+000
 -1.9108390889577187E-001 5.8820357568316195E-001 0.0000000000000000E+000
 -2.0352046952238734E-001 6.2648638804579704E-001 0.0000000000000000E+000
 -2.1616076628683267E-001 6.6539635067691860E-001 0.0000000000000000E+000
 -2.2905731575400423E-001 7.0509512256410467E-001 0.0000000000000000E+000
 -2.4226369914037527E-001 7.4574763995604987E-001 0.0000000000000000E+000
 -2.5583478492753087E-001 7.8752280162213228E-001 0.0000000000000000E+000
 -2.6982695682393065E-001 8.3059417057515639E-001 0.0000000000000000E+000
 -2.8429834802196019E-001 8.7514069517254545E-001 0.0000000000000000E+000
 -2.9930908272354806E-001 9.2134745259198603E-001 0.0000000000000000E+000
 -3.1492152593783240E-001 9.6940641777047998E-001 0.0000000000000000E+000
 -3.3120054258869347E-001 1.0195172610014771E+000 0.0000000000000000E+000
 -3.4821376700865247E-001 1.0718881775038112E+000 0.0000000000000000E+000
 -3.6603188393883213E-001 1.1267367524091378E+000 0.0000000000000000E+000
 -3.8472892220242905E-001 1.1842908647615884E+000 0.0000000000000000E+000
 -4.0438256227180636E-001 1.2447896342854170E+000 0.0000000000000000E+000
 -4.2507445900710172E-001 1.3084844148543353E+000 0.0000000000000000E+000
 -4.4689058090716527E-001 1.3756398387898841E+000 0.0000000000000000E+000
 -4.6992156728238754E-001 1.4465349163278112E+000 0.0000000000000000E+000
 -4.9426310483326974E-001 1.5214641948201442E+000 0.0000000000000000E+000
 -5.2001632519941077E-001 1.6007389824893843E+000 0.0000000000000000E+000
 -5.4728822513049225E-001 1.6846886418188123E+000 0.0000000000000000E+000
 -5.7619211102506140E-001 1.7736619579529165E+000 0.0000000000000000E+000
 -6.0684806968391358E-001 1.8680285877928353E+000 0.0000000000000000E+000
 -6.3938346723402550E-001 1.9681805958077412E+000 0.0000000000000000E+000
 -6.7393347829582506E-001 2.0745340829426961E+000 0.0000000000000000E+000
 -7.1064164759236359E-001 2.1875309153907097E+000 0.0000000000000000E+000
 -7.4966048633373972E-001 2.3076405604116350E+000 0.0000000000000000E+000
 -7.9115210585447882E-001 2.4353620368248925E+000 0.0000000000000000E+000
 -8.3528889113653659E-001 2.5712259882799939E+000 0.0000000000000000E+000
 -8.8225421701613915E-001 2.7157968879185179E+000 0.0000000000000000E+000
 -9.3224321005011346E-001 2.8696753835872593E+000 0.0000000000000000E+000
 -9.8546355920701423E-001 3.0335007933462310E+000 0.0000000000000000E+000
 -1.0421363787512408E+000 3.2079537616395655E+000 0.0000000000000000E+000
 -1.1024971269051358E+000 3.3937590871648990E+000 0.0000000000000000E+000
 -1.1667965841058430E+000 3.5916887341901367E+000 0.0000000000000000E+000
 -1.2353018949212817E+000 3.8025650398287580E+000 0.0000000000000000E+000
 -1.3082976779540796E+000 4.0272641305988968E+000 0.0000000000000000E+000
 -1.3860872083447617E+000 4.2667195624608851E+000 0.0000000000000000E+000
 -1.4689936777871577E+000 4.5219261994565896E+000 0.0000000000000000E+000
 -1.5573615372909821E+000 4.7939443470650795E+000 0.0000000000000000E+000
 -1.6515579282703832E+000 5.0839041574474138E+000 0.0000000000000000E+000
 -1.7519742079041420E+000 5.3930103248829715E+000 0.0000000000000000E+000
 -1.8590275751050251E+000 5.7225470909056355E+000 0.0000000000000000E+000
 -1.9731628038535636E+000 6.0738835799342592E+000 0.0000000000000000E+000
 -2.0948540910978446E+000 6.4484794875656908E+000 0.0000000000000000E+000
 -2.2246070268967326E+000 6.8478911451633158E+000 0.0000000000000000E+000
 -2.3629606949918172E+000 7.2737779859375413E+000 0.0000000000000000E+000
 -2.5104899125354194E+000 7.7279094393830503E+000 0.0000000000000000E+000
 -2.6678076182799346E+000 8.2121722827168124E+000 0.0000000000000000E+000
 -2.8355674191507827E+000 8.7285784798600385E+000 0.0000000000000000E+000
 -3.0144663057831815E+000 9.2792735405326336E+000 0.0000000000000000E+000
 -3.2052475483049223E+000 9.8665454341894492E+000 0.0000000000000000E+000
 -3.4087037843963293E+000 1.0492834095833263E+001 0.0000000000000000E+000
 -3.6256803124572112E+000 1.1160741563198005E+001 0.0000000000000000E+000
 -3.8570786035630942E+000 1.1873042787419324E+001 0.0000000000000000E+000
 -4.1038600468016284E+000 1.2632697162107334E+001 0.0000000000000000E+000
 -4.3670499435500769E+000 1.3442860818721460E+001 0.0000000000000000E+000
 -4.6477417672887658E+000 1.4306899739330847E+001 0.0000000000000000E+000
 -4.9471017066487484E+000 1.5228403741239685E+001 0.0000000000000000E+000
 -5.2663735105687532E+000 1.6211201391579756E+001 0.0000000000000000E+000
 -5.6068836556913642E+000 1.7259375913835100E+001 0.0000000000000000E+000
 -5.9700468574675334E+000 1.8377282152386094E+001 0.0000000000000000E+000
 -6.3573719478664401E+000 1.9569564665555273E+001 0.0000000000000000E+000
 -6.7704681441104881E+000 2.0841177022325724E+001 0.0000000000000000E+000
 -7.2110517344804634E+000 2.2197402382904379E+001 0.0000000000000000E+000
 -7.6809532089681696E+000 2.3643875448636052E+001 0.0000000000000000E+000
 -8.1821248644020734E+000 2.5186605872462941E+001 0.0000000000000000E+000
 -8.7166489156433151E+000 2.6832003227193866E+001 0.0000000000000000E+000
 -9.2867461465511738E+000 2.8586903635317626E+001 0.0000000000000000E+000
 -9.8947851366604311E+000 3.0458598171000006E+001 0.0000000000000000E+000
 -1.0543292101904537E+001 3.2454863152265823E+001 0.0000000000000000E+000
 -1.1234961390269696E+001 3.4583992449220553E+001 0.0000000000000000E+000
 -1.1972666675986279E+001 3.6854831942542553E+001 0.0000000000000000E+000
 -1.2759472898765829E+001 3.9276816275410368E+001 0.0000000000000000E+000
 -1.3598648997687675E+001 4.1860008051557884E+001 0.0000000000000000E+000
 -1.4493681492640398E+001 4.4615139642313522E+001 0.0000000000000000E+000
 -1.5448288969745070E+001 4.7553657776318865E+001 0.0000000000000000E+000
 -1.9130517208642314E-001 4.6195490162242470E-001 0.0000000000000000E+000
 -2.0633024510193909E-001 4.9823675459614802E-001 0.0000000000000000E+000
